,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,trackName,trackArtist,playlistName
584,0.583,0.63,2,-5.993,0,0.0322,0.414,0.0,0.0779,0.475,140.038,audio_features,21Y85MVUHSR03PpkXCmAg8,spotify:track:21Y85MVUHSR03PpkXCmAg8,https://api.spotify.com/v1/tracks/21Y85MVUHSR03PpkXCmAg8,https://api.spotify.com/v1/audio-analysis/21Y85MVUHSR03PpkXCmAg8,266423,4,El Aman,maNga,mirayozturkk + Hüseyin
585,0.727,0.532,7,-7.385,0,0.0426,0.463,0.0139,0.0898,0.341,127.006,audio_features,4usOXDhBIf4MxjELL7FmxH,spotify:track:4usOXDhBIf4MxjELL7FmxH,https://api.spotify.com/v1/tracks/4usOXDhBIf4MxjELL7FmxH,https://api.spotify.com/v1/audio-analysis/4usOXDhBIf4MxjELL7FmxH,187087,4,Bi' Sorunum Var,Canozan,mirayozturkk + Hüseyin
586,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4,Mockingbird,Eminem,mirayozturkk + Hüseyin
587,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,5HQVUIKwCEXpe7JIHyY734,spotify:track:5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734,207333,4,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,mirayozturkk + Hüseyin
588,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,audio_features,2Y0iGXY6m6immVb2ktbseM,spotify:track:2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/tracks/2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/audio-analysis/2Y0iGXY6m6immVb2ktbseM,299960,4,Little Dark Age,MGMT,Efe + Hüseyin
589,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,audio_features,1KIJclzEbNhSVw8tiHPWwE,spotify:track:1KIJclzEbNhSVw8tiHPWwE,https://api.spotify.com/v1/tracks/1KIJclzEbNhSVw8tiHPWwE,https://api.spotify.com/v1/audio-analysis/1KIJclzEbNhSVw8tiHPWwE,189160,4,Young,Vacations,Efe + Hüseyin
590,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,audio_features,2LKOHdMsL0K9KwcPRlJK2v,spotify:track:2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/tracks/2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/audio-analysis/2LKOHdMsL0K9KwcPRlJK2v,259147,4,After Dark,Mr.Kitty,Efe + Hüseyin
591,0.363,0.499,5,-10.099,0,0.0335,0.00163,0.522,0.123,0.532,137.804,audio_features,2TeYAizye4GlmzQq5zyf91,spotify:track:2TeYAizye4GlmzQq5zyf91,https://api.spotify.com/v1/tracks/2TeYAizye4GlmzQq5zyf91,https://api.spotify.com/v1/audio-analysis/2TeYAizye4GlmzQq5zyf91,284770,4,The Physical Attractions,The Symposium,Efe + Hüseyin
592,0.416,0.622,10,-7.613,0,0.161,0.636,0.0,0.343,0.234,180.584,audio_features,29IKleWCprWoKI6f8AOfuh,spotify:track:29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/tracks/29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/audio-analysis/29IKleWCprWoKI6f8AOfuh,230296,4,Kiss Me,Местами Экспонат,Efe + Hüseyin
593,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,audio_features,3sslYZcFKtUvIEWN9lADgr,spotify:track:3sslYZcFKtUvIEWN9lADgr,https://api.spotify.com/v1/tracks/3sslYZcFKtUvIEWN9lADgr,https://api.spotify.com/v1/audio-analysis/3sslYZcFKtUvIEWN9lADgr,278640,4,First Love / Late Spring,Mitski,Efe + Hüseyin
594,0.319,0.58,7,-6.59,0,0.0894,8.18e-05,0.00254,0.483,0.211,171.718,audio_features,0HbKbkAMK7Wnps5vpZW4j2,spotify:track:0HbKbkAMK7Wnps5vpZW4j2,https://api.spotify.com/v1/tracks/0HbKbkAMK7Wnps5vpZW4j2,https://api.spotify.com/v1/audio-analysis/0HbKbkAMK7Wnps5vpZW4j2,183613,4,Yarım Kalan Sigara,No.1,Efe + Hüseyin
595,0.715,0.603,8,-7.087,1,0.5,0.819,0.0,0.0987,0.737,92.898,audio_features,1wI9XahYnWrcZciyNBFvY9,spotify:track:1wI9XahYnWrcZciyNBFvY9,https://api.spotify.com/v1/tracks/1wI9XahYnWrcZciyNBFvY9,https://api.spotify.com/v1/audio-analysis/1wI9XahYnWrcZciyNBFvY9,50898,3,Altin Cocuk,Podos Officialx,Efe + Hüseyin
596,0.463,0.961,4,-3.591,0,0.169,9.16e-05,0.0262,0.0499,0.269,136.9,audio_features,3CX5UKLQ9zqorQDx00Sbgt,spotify:track:3CX5UKLQ9zqorQDx00Sbgt,https://api.spotify.com/v1/tracks/3CX5UKLQ9zqorQDx00Sbgt,https://api.spotify.com/v1/audio-analysis/3CX5UKLQ9zqorQDx00Sbgt,230427,4,"Save Yourself, I'll Hold Them Back",My Chemical Romance,Efe + Hüseyin
597,0.332,0.697,7,-4.769,1,0.0367,0.279,0.0214,0.264,0.13,77.675,audio_features,5tvl9mfMFIllTpSTBaW2kv,spotify:track:5tvl9mfMFIllTpSTBaW2kv,https://api.spotify.com/v1/tracks/5tvl9mfMFIllTpSTBaW2kv,https://api.spotify.com/v1/audio-analysis/5tvl9mfMFIllTpSTBaW2kv,316827,4,Someday Sometimes,Syd Matters,Efe + Hüseyin
598,0.299,0.933,6,-6.874,0,0.17,0.0742,1.21e-05,0.0723,0.205,180.092,audio_features,6tKky3l379dnGe7F85ztrJ,spotify:track:6tKky3l379dnGe7F85ztrJ,https://api.spotify.com/v1/tracks/6tKky3l379dnGe7F85ztrJ,https://api.spotify.com/v1/audio-analysis/6tKky3l379dnGe7F85ztrJ,225040,3,The Bird and the Worm,The Used,Efe + Hüseyin
599,0.556,0.541,2,-9.265,0,0.0267,0.0661,0.0,0.0894,0.455,82.033,audio_features,7Art0hJfhTJeUyKyIxr2Q4,spotify:track:7Art0hJfhTJeUyKyIxr2Q4,https://api.spotify.com/v1/tracks/7Art0hJfhTJeUyKyIxr2Q4,https://api.spotify.com/v1/audio-analysis/7Art0hJfhTJeUyKyIxr2Q4,288080,4,Onlar Yanlış Biliyor,Candan Erçetin,Efe + Hüseyin
600,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Efe + Hüseyin
601,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4,Another Love,Tom Odell,Efe + Hüseyin
602,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,audio_features,5L79aNYCTKiZq7vaOElXYj,spotify:track:5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/tracks/5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/audio-analysis/5L79aNYCTKiZq7vaOElXYj,209693,4,"Gone, Gone, Gone",Phillip Phillips,Efe + Hüseyin
603,0.184,0.315,7,-13.624,0,0.0314,0.967,0.0,0.0869,0.473,82.671,audio_features,1OCBjAvVEUhy7DA5vWQACR,spotify:track:1OCBjAvVEUhy7DA5vWQACR,https://api.spotify.com/v1/tracks/1OCBjAvVEUhy7DA5vWQACR,https://api.spotify.com/v1/audio-analysis/1OCBjAvVEUhy7DA5vWQACR,106803,4,Ukraine - Shche ne Vmerly Ukrainy ni Slava ni Volya - Ukrainian National Anthem (Ukraine’s Glory Hasn’t Perished) [Sung],Glocal Orchestra,Efe + Hüseyin
604,0.561,0.686,6,-6.273,0,0.0473,0.267,0.0,0.137,0.22,89.97,audio_features,5cRKj1kynNFqiliT2ndZ3y,spotify:track:5cRKj1kynNFqiliT2ndZ3y,https://api.spotify.com/v1/tracks/5cRKj1kynNFqiliT2ndZ3y,https://api.spotify.com/v1/audio-analysis/5cRKj1kynNFqiliT2ndZ3y,227680,4,Akuma no Ko,Higuchi Ai,Efe + Hüseyin
605,0.408,0.875,8,-1.536,1,0.0546,1.68e-05,0.000101,0.264,0.646,144.975,audio_features,0KCSJzsQVxkloxoT7dyrqV,spotify:track:0KCSJzsQVxkloxoT7dyrqV,https://api.spotify.com/v1/tracks/0KCSJzsQVxkloxoT7dyrqV,https://api.spotify.com/v1/audio-analysis/0KCSJzsQVxkloxoT7dyrqV,90266,4,The Rumbling (TV Size),SiM,Efe + Hüseyin
606,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé,Efe + Hüseyin
607,0.186,0.679,7,-7.884,0,0.0441,0.00756,0.884,0.128,0.227,86.867,audio_features,4dHOnPucB5VBYq3gjRtYy9,spotify:track:4dHOnPucB5VBYq3gjRtYy9,https://api.spotify.com/v1/tracks/4dHOnPucB5VBYq3gjRtYy9,https://api.spotify.com/v1/audio-analysis/4dHOnPucB5VBYq3gjRtYy9,359347,4,You See Big Girl / T:T,Hiroyuki Sawano,Efe + Hüseyin
608,0.486,0.698,1,-7.295,1,0.456,0.269,0.0,0.382,0.444,82.586,audio_features,2jFPmbOgcQzGRV8l9tUvGC,spotify:track:2jFPmbOgcQzGRV8l9tUvGC,https://api.spotify.com/v1/tracks/2jFPmbOgcQzGRV8l9tUvGC,https://api.spotify.com/v1/audio-analysis/2jFPmbOgcQzGRV8l9tUvGC,137147,5,Üçlü Priz,cakal,Efe + Hüseyin
609,0.726,0.781,1,-6.595,0,0.0484,0.212,0.0,0.109,0.428,98.03,audio_features,4CFYUqMwzV3ENIeLEpj2MU,spotify:track:4CFYUqMwzV3ENIeLEpj2MU,https://api.spotify.com/v1/tracks/4CFYUqMwzV3ENIeLEpj2MU,https://api.spotify.com/v1/audio-analysis/4CFYUqMwzV3ENIeLEpj2MU,159190,4,80 Kere,Lil Zey,Efe + Hüseyin
610,0.712,0.506,6,-11.381,0,0.249,0.429,3.72e-05,0.312,0.566,140.067,audio_features,1jzFwC7E4NU3Ig3rUq2NFc,spotify:track:1jzFwC7E4NU3Ig3rUq2NFc,https://api.spotify.com/v1/tracks/1jzFwC7E4NU3Ig3rUq2NFc,https://api.spotify.com/v1/audio-analysis/1jzFwC7E4NU3Ig3rUq2NFc,139304,4,Alo Baby - Big Shark,RECO,Efe + Hüseyin
611,0.427,0.809,1,-3.815,0,0.0317,0.00496,7.76e-06,0.322,0.587,159.969,audio_features,0tvVGyUUocv1yfpXIAzcTc,spotify:track:0tvVGyUUocv1yfpXIAzcTc,https://api.spotify.com/v1/tracks/0tvVGyUUocv1yfpXIAzcTc,https://api.spotify.com/v1/audio-analysis/0tvVGyUUocv1yfpXIAzcTc,235933,4,Askina Elveda,Cem Köksal,Efe + Hüseyin
612,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4,Mockingbird,Eminem,Efe + Hüseyin
613,0.765,0.671,9,-5.249,0,0.278,0.344,0.0,0.0506,0.798,84.5,audio_features,4sGylyGhQaOzhi77fLrMmP,spotify:track:4sGylyGhQaOzhi77fLrMmP,https://api.spotify.com/v1/tracks/4sGylyGhQaOzhi77fLrMmP,https://api.spotify.com/v1/audio-analysis/4sGylyGhQaOzhi77fLrMmP,249867,4,Big Poppa,The Notorious B.I.G.,Efe + Hüseyin
614,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,audio_features,01Lr5YepbgjXAWR9iOEyH1,spotify:track:01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/tracks/01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/audio-analysis/01Lr5YepbgjXAWR9iOEyH1,246213,4,Love Sosa,Chief Keef,Efe + Hüseyin
615,0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,audio_features,15kLz0zNFdtsaJdXKSGmTU,spotify:track:15kLz0zNFdtsaJdXKSGmTU,https://api.spotify.com/v1/tracks/15kLz0zNFdtsaJdXKSGmTU,https://api.spotify.com/v1/audio-analysis/15kLz0zNFdtsaJdXKSGmTU,304880,4,The Drugs Don't Work,The Verve,Efe + Hüseyin
616,0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,audio_features,4bJygwUKrRgq1stlNXcgMg,spotify:track:4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/tracks/4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/audio-analysis/4bJygwUKrRgq1stlNXcgMg,214440,4,All The Things She Said,t.A.T.u.,Efe + Hüseyin
617,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,audio_features,5411TEB6tlzvuF5A4oyldr,spotify:track:5411TEB6tlzvuF5A4oyldr,https://api.spotify.com/v1/tracks/5411TEB6tlzvuF5A4oyldr,https://api.spotify.com/v1/audio-analysis/5411TEB6tlzvuF5A4oyldr,149680,4,Francis Forever,Mitski,Efe + Hüseyin
618,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,Notion,The Rare Occasions,Efe + Hüseyin
619,0.317,0.887,0,-4.525,1,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,audio_features,1LkoYGxmYpO6QSEvY5C0Zl,spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,https://api.spotify.com/v1/tracks/1LkoYGxmYpO6QSEvY5C0Zl,https://api.spotify.com/v1/audio-analysis/1LkoYGxmYpO6QSEvY5C0Zl,175200,4,Scotty Doesn't Know,Lustra,Efe + Hüseyin
620,0.854,0.796,9,-5.871,0,0.216,0.464,1.21e-06,0.0684,0.382,109.995,audio_features,6gxLEbRJlorva6uVRW4gof,spotify:track:6gxLEbRJlorva6uVRW4gof,https://api.spotify.com/v1/tracks/6gxLEbRJlorva6uVRW4gof,https://api.spotify.com/v1/audio-analysis/6gxLEbRJlorva6uVRW4gof,164000,4,PAPARAZZI,UZI,Efe + Hüseyin
621,0.708,0.221,2,-22.339,0,0.0446,0.528,0.000384,0.137,0.549,119.801,audio_features,1ffexZp7QsAa3R04gd6W2A,spotify:track:1ffexZp7QsAa3R04gd6W2A,https://api.spotify.com/v1/tracks/1ffexZp7QsAa3R04gd6W2A,https://api.spotify.com/v1/audio-analysis/1ffexZp7QsAa3R04gd6W2A,261132,4,Yorgun Demokrat,Ahmet Kaya,Efe + Hüseyin
622,0.651,0.659,2,-8.456,1,0.114,0.142,0.000409,0.165,0.587,139.913,audio_features,7JFlVFtzAQQKXcgYRRhoKA,spotify:track:7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/tracks/7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/audio-analysis/7JFlVFtzAQQKXcgYRRhoKA,139732,4,ralli,Lvbel C5,Efe + Hüseyin
623,0.454,0.54,1,-9.423,0,0.0291,0.275,2.18e-06,0.355,0.644,147.992,audio_features,2OAt5u4jbxjoOPshOSOa7g,spotify:track:2OAt5u4jbxjoOPshOSOa7g,https://api.spotify.com/v1/tracks/2OAt5u4jbxjoOPshOSOa7g,https://api.spotify.com/v1/audio-analysis/2OAt5u4jbxjoOPshOSOa7g,213214,4,Geçme Artık Sokağımdan,Madrigal,Efe + Hüseyin
624,0.875,0.738,8,-6.205,1,0.332,0.492,0.000119,0.393,0.659,141.067,audio_features,0KzvY1XHsfvZ5p5sUcdHSN,spotify:track:0KzvY1XHsfvZ5p5sUcdHSN,https://api.spotify.com/v1/tracks/0KzvY1XHsfvZ5p5sUcdHSN,https://api.spotify.com/v1/audio-analysis/0KzvY1XHsfvZ5p5sUcdHSN,137077,4,6:30,Russ Millions,Efe + Hüseyin
625,0.517,0.468,3,-9.754,0,0.033,0.8,0.0698,0.211,0.649,80.437,audio_features,2HPpVRU2RLcCkNdZ9Ohgz8,spotify:track:2HPpVRU2RLcCkNdZ9Ohgz8,https://api.spotify.com/v1/tracks/2HPpVRU2RLcCkNdZ9Ohgz8,https://api.spotify.com/v1/audio-analysis/2HPpVRU2RLcCkNdZ9Ohgz8,192493,4,Just Don't Tell Mom I'm In Chechnya,National Radio,Efe + Hüseyin
626,0.447,0.879,6,-4.12,1,0.224,0.000272,0.781,0.353,0.752,181.626,audio_features,39xv64Rl3LYdR89emue601,spotify:track:39xv64Rl3LYdR89emue601,https://api.spotify.com/v1/tracks/39xv64Rl3LYdR89emue601,https://api.spotify.com/v1/audio-analysis/39xv64Rl3LYdR89emue601,164397,4,mne malo malo malo tebya,Master CC,Efe + Hüseyin
627,0.593,0.288,4,-12.121,0,0.038,0.866,0.0,0.0866,0.447,128.302,audio_features,6Whg3VdbRSkwGNlXPw0dY4,spotify:track:6Whg3VdbRSkwGNlXPw0dY4,https://api.spotify.com/v1/tracks/6Whg3VdbRSkwGNlXPw0dY4,https://api.spotify.com/v1/audio-analysis/6Whg3VdbRSkwGNlXPw0dY4,277316,4,Bekle Dedi Gitti - Çizik,Kaan Tangöze,Efe + Hüseyin
628,0.59,0.695,7,-7.803,0,0.0348,0.319,0.0,0.123,0.598,167.986,audio_features,3jfqIuo9D1DwK22J7vlnpw,spotify:track:3jfqIuo9D1DwK22J7vlnpw,https://api.spotify.com/v1/tracks/3jfqIuo9D1DwK22J7vlnpw,https://api.spotify.com/v1/audio-analysis/3jfqIuo9D1DwK22J7vlnpw,174463,4,Milanost Pariisiin (feat. Averagekidluke),Överi,Efe + Hüseyin
629,0.713,0.443,11,-11.704,0,0.0531,0.656,0.804,0.111,0.864,76.791,audio_features,4JYJU761kWJEK91hyug33F,spotify:track:4JYJU761kWJEK91hyug33F,https://api.spotify.com/v1/tracks/4JYJU761kWJEK91hyug33F,https://api.spotify.com/v1/audio-analysis/4JYJU761kWJEK91hyug33F,188301,4,Tree Among Shrubs,Men I Trust,Efe + Hüseyin
630,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,6CDzDgIUqeDY5g8ujExx2f,spotify:track:6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,238805,4,Heat Waves,Glass Animals,Efe + Hüseyin
631,0.553,0.512,5,-7.759,1,0.0465,0.569,3.87e-05,0.107,0.259,94.96,audio_features,6GUQaa74JUSziJ9TT29Ghg,spotify:track:6GUQaa74JUSziJ9TT29Ghg,https://api.spotify.com/v1/tracks/6GUQaa74JUSziJ9TT29Ghg,https://api.spotify.com/v1/audio-analysis/6GUQaa74JUSziJ9TT29Ghg,195773,4,Big Wheel,Samia,Efe + Hüseyin
632,0.149,0.741,8,-6.258,1,0.0466,0.0704,0.857,0.294,0.0682,89.918,audio_features,7tJrsjFWsHQ5dSfvFrk0bg,spotify:track:7tJrsjFWsHQ5dSfvFrk0bg,https://api.spotify.com/v1/tracks/7tJrsjFWsHQ5dSfvFrk0bg,https://api.spotify.com/v1/audio-analysis/7tJrsjFWsHQ5dSfvFrk0bg,261480,4,腹の底から出た本音,Hiroaki Tsutsumi,Efe + Hüseyin
633,0.417,0.326,11,-17.483,0,0.0345,0.884,0.856,0.252,0.32,96.987,audio_features,6Wea6aiGpqs7LodgqGBNnf,spotify:track:6Wea6aiGpqs7LodgqGBNnf,https://api.spotify.com/v1/tracks/6Wea6aiGpqs7LodgqGBNnf,https://api.spotify.com/v1/audio-analysis/6Wea6aiGpqs7LodgqGBNnf,95152,4,The World (Death Note Opening),F.B. Piano Anime,Efe + Hüseyin
634,0.12,0.384,5,-10.019,1,0.0347,0.0123,0.853,0.251,0.0398,95.085,audio_features,3EvMYH9HuMMws4lxcFgrjZ,spotify:track:3EvMYH9HuMMws4lxcFgrjZ,https://api.spotify.com/v1/tracks/3EvMYH9HuMMws4lxcFgrjZ,https://api.spotify.com/v1/audio-analysis/3EvMYH9HuMMws4lxcFgrjZ,370187,4,Symphonicsuite (Aot) Part1-1st: 0Sk,Hiroyuki Sawano,Efe + Hüseyin
635,0.353,0.0119,2,-24.423,0,0.0431,0.958,0.874,0.101,0.0661,61.987,audio_features,3unGQ5iNPUiFUwg0QId2J3,spotify:track:3unGQ5iNPUiFUwg0QId2J3,https://api.spotify.com/v1/tracks/3unGQ5iNPUiFUwg0QId2J3,https://api.spotify.com/v1/audio-analysis/3unGQ5iNPUiFUwg0QId2J3,184040,4,Something You Can't Return To,Jon Brion,Efe + Hüseyin
636,0.407,0.459,7,-4.837,1,0.0263,0.0455,2.98e-05,0.111,0.113,75.016,audio_features,3HyDpKAuR3e4l6QB7hSB2l,spotify:track:3HyDpKAuR3e4l6QB7hSB2l,https://api.spotify.com/v1/tracks/3HyDpKAuR3e4l6QB7hSB2l,https://api.spotify.com/v1/audio-analysis/3HyDpKAuR3e4l6QB7hSB2l,312760,4,The Light Behind Your Eyes,My Chemical Romance,Efe + Hüseyin
637,0.348,0.625,8,-8.084,1,0.0243,0.000918,0.0811,0.122,0.148,97.035,audio_features,1N8UZjYJarJpclLKBdaGwd,spotify:track:1N8UZjYJarJpclLKBdaGwd,https://api.spotify.com/v1/tracks/1N8UZjYJarJpclLKBdaGwd,https://api.spotify.com/v1/audio-analysis/1N8UZjYJarJpclLKBdaGwd,284000,4,I Know,Placebo,Efe + Hüseyin
638,0.416,0.622,10,-7.613,0,0.161,0.636,0.0,0.343,0.234,180.584,audio_features,29IKleWCprWoKI6f8AOfuh,spotify:track:29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/tracks/29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/audio-analysis/29IKleWCprWoKI6f8AOfuh,230296,4,Kiss Me,Местами Экспонат,Bahadır + Hüseyin
639,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé,Bahadır + Hüseyin
640,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,audio_features,2LKOHdMsL0K9KwcPRlJK2v,spotify:track:2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/tracks/2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/audio-analysis/2LKOHdMsL0K9KwcPRlJK2v,259147,4,After Dark,Mr.Kitty,Bahadır + Hüseyin
641,0.5,0.827,11,-3.391,0,0.0387,0.00209,2.69e-05,0.0952,0.227,141.994,audio_features,7zHe3QFT8s36Pa4bSkUHoE,spotify:track:7zHe3QFT8s36Pa4bSkUHoE,https://api.spotify.com/v1/tracks/7zHe3QFT8s36Pa4bSkUHoE,https://api.spotify.com/v1/audio-analysis/7zHe3QFT8s36Pa4bSkUHoE,281085,4,Круги на воде,Slot,Bahadır + Hüseyin
642,0.52,0.897,4,-3.946,0,0.0797,0.00246,3.96e-06,0.111,0.397,139.02,audio_features,6uKvnGeg6xgzPTH3QSPTB6,spotify:track:6uKvnGeg6xgzPTH3QSPTB6,https://api.spotify.com/v1/tracks/6uKvnGeg6xgzPTH3QSPTB6,https://api.spotify.com/v1/audio-analysis/6uKvnGeg6xgzPTH3QSPTB6,199280,4,We Are The Others,Delain,Bahadır + Hüseyin
643,0.439,0.945,1,-2.21,1,0.138,0.00677,0.0,0.166,0.455,161.954,audio_features,1eylM8qwVdD1AXDy3vjSgT,spotify:track:1eylM8qwVdD1AXDy3vjSgT,https://api.spotify.com/v1/tracks/1eylM8qwVdD1AXDy3vjSgT,https://api.spotify.com/v1/audio-analysis/1eylM8qwVdD1AXDy3vjSgT,195680,4,The River,Good Charlotte,Bahadır + Hüseyin
644,0.438,0.798,7,-5.453,0,0.0299,0.000129,0.000383,0.251,0.308,149.981,audio_features,1yy06ifaOFwAKQDZM1ENB0,spotify:track:1yy06ifaOFwAKQDZM1ENB0,https://api.spotify.com/v1/tracks/1yy06ifaOFwAKQDZM1ENB0,https://api.spotify.com/v1/audio-analysis/1yy06ifaOFwAKQDZM1ENB0,290547,4,Our Loved Ones,Volbeat,Bahadır + Hüseyin
645,0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,audio_features,0WZZENH0kt3O2cBE8q5IRq,spotify:track:0WZZENH0kt3O2cBE8q5IRq,https://api.spotify.com/v1/tracks/0WZZENH0kt3O2cBE8q5IRq,https://api.spotify.com/v1/audio-analysis/0WZZENH0kt3O2cBE8q5IRq,256053,4,War Eternal,Arch Enemy,Bahadır + Hüseyin
646,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,Notion,The Rare Occasions,Bahadır + Hüseyin
647,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,6CDzDgIUqeDY5g8ujExx2f,spotify:track:6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,238805,4,Heat Waves,Glass Animals,Bahadır + Hüseyin
